City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,constitucion,-35.3333,-72.4167,7.6,74,6,2.49,CL,1715232241
366,porto novo,6.4965,2.6036,27.9,82,100,1.23,BJ,1715232332
367,wanning,18.8003,110.3967,30.48,57,46,3.45,CN,1715232332
368,dul'durga,50.6761,113.5931,15.96,28,100,6.14,RU,1715232332
369,danville,36.586,-79.395,19.37,89,0,2.06,US,1715232129
370,patterson,37.4716,-121.1297,20.86,33,0,3.84,US,1715232333
371,umba,66.6871,34.3429,-2.4,83,13,5.09,RU,1715232333
372,konkwesso,10.8469,4.0984,29.58,57,100,2.24,NG,1715232136
373,deulgaon raja,20.0167,76.0333,35.73,25,2,3.3,IN,1715232333
374,sosnovo-ozerskoye,52.5249,111.5418,13.81,28,100,4.52,RU,1715232333
375,black river,18.0264,-77.8487,25.84,85,87,1.08,JM,1715232333
376,sur,22.5667,59.5289,34.52,45,0,0.45,OM,1715232334
377,kailua-kona,19.6406,-155.9956,25.98,83,0,4.63,US,1715232319
378,tucupita,9.0622,-62.051,26.26,79,64,2.88,VE,1715232334
379,marsh harbour,26.5412,-77.0636,24.07,76,1,4.79,BS,1715232334
380,amungan,15.3652,119.9582,31.38,62,85,5.16,PH,1715232335
381,gisborne,-38.6533,178.0042,11.4,71,100,11.49,NZ,1715232335
382,simanggang,1.2472,111.4528,33.99,59,40,0.51,MY,1715232335
383,salinopolis,-0.6136,-47.3561,25.85,89,65,2.9,BR,1715232335
384,cherepovets,59.1333,37.9,-2.1,64,75,3.0,RU,1715232335
385,hinton,53.4001,-117.5857,6.61,64,26,1.07,CA,1715232336
386,muisne,0.6,-80.0333,25.38,87,100,2.07,EC,1715232336
387,severo-yeniseyskiy,60.3725,93.0408,1.43,98,100,4.47,RU,1715232336
388,mortara,45.2473,8.7355,15.95,81,100,1.81,IT,1715232336
389,zeya,53.75,127.2667,11.38,28,6,7.14,RU,1715232336
390,borger,52.9233,6.7931,10.99,94,26,1.27,NL,1715232337
391,puerto san jose,13.9256,-90.8244,29.45,70,100,3.19,GT,1715232337
392,coahuayana de hidalgo,18.7,-103.6583,21.13,92,60,1.15,MX,1715232337
393,molochnoye,59.2917,39.6787,-3.43,72,95,5.81,RU,1715232337
394,kavieng,-2.5744,150.7967,27.94,82,100,4.47,PG,1715232197
395,port sudan,19.6175,37.2164,26.56,55,0,4.67,SD,1715232337
396,quthing,-30.4,27.7003,12.32,46,0,1.78,LS,1715232338
397,trunovskoye,45.4878,42.1358,12.72,89,100,2.41,RU,1715232338
398,geraldton,-28.7667,114.6,27.23,29,100,7.2,AU,1715232338
399,banda aceh,5.5577,95.3222,30.81,65,46,2.49,ID,1715232338
400,srivardhan,18.0333,73.0167,30.59,59,0,4.18,IN,1715232338
401,parauapebas,-6.0675,-49.9022,22.17,98,18,0.98,BR,1715231836
402,port isabel,26.0734,-97.2086,29.02,88,100,5.14,US,1715232301
403,akrehamn,59.2667,5.1833,9.44,100,75,6.69,NO,1715232339
404,ivdel',60.6911,60.4206,4.55,99,100,1.79,RU,1715232339
405,la tuque,47.4334,-72.7824,5.14,100,85,0.51,CA,1715232156
406,west bay,19.3667,-81.4167,26.71,88,12,4.97,KY,1715232340
407,nowa sol,51.8033,15.717,10.03,69,10,0.83,PL,1715232340
408,manokwari,-0.8667,134.0833,27.32,83,97,0.56,ID,1715232340
409,emerald,-23.5333,148.1667,23.52,56,100,7.35,AU,1715232340
410,kenai,60.5544,-151.2583,3.05,74,100,7.72,US,1715232244
411,taunggyi,20.7833,97.0333,31.82,29,96,2.37,MM,1715232341
412,cidreira,-30.1811,-50.2056,18.91,86,52,5.53,BR,1715232341
413,tafuna,-14.3358,-170.72,28.97,84,75,2.57,AS,1715232342
414,pandan,14.0453,124.1694,30.74,66,97,6.12,PH,1715232342
415,caazapa,-26.15,-56.4,17.62,79,87,5.04,PY,1715232342
416,al wakrah,24.85,51.3333,31.05,29,27,10.52,QA,1715232342
417,sterling,39.0062,-77.4286,21.18,77,40,1.54,US,1715232342
418,usogorsk,63.4106,48.6872,-2.41,92,100,4.78,RU,1715232343
419,"laikit, laikit ii (dimembe)",1.4792,124.9735,29.47,70,40,1.54,ID,1715232343
420,mitu,1.1983,-70.1733,23.28,99,100,0.47,CO,1715232343
421,diego de almagro,-26.3667,-70.05,14.95,35,100,0.43,CL,1715232343
422,ghanzi,-21.5667,21.7833,17.29,38,0,5.2,BW,1715232343
423,klaksvik,62.2266,-6.589,5.51,72,100,6.63,FO,1715232344
424,astara,38.5,48.6667,14.99,66,100,1.8,AZ,1715232344
425,ibotirama,-12.1853,-43.2206,20.51,75,0,1.02,BR,1715232344
426,borogontsy,62.6683,131.1683,4.47,57,100,4.88,RU,1715232344
427,carnarvon,-24.8667,113.6333,25.92,45,99,3.48,AU,1715232344
428,westport,41.1415,-73.3579,19.36,75,0,0.89,US,1715232326
429,walvis bay,-22.9575,14.5053,14.49,82,89,2.93,NA,1715232345
430,andilamena,-17.0167,48.5833,16.62,94,77,4.72,MG,1715232345
431,masalovka,48.4053,40.2706,10.64,50,52,4.77,RU,1715232345
432,ugoofaaru,5.6667,73.0,29.63,74,99,4.36,MV,1715232080
433,nagqu,31.5,92.0,4.44,57,100,5.95,CN,1715232345
434,dereli,40.7378,38.4493,12.09,42,12,0.51,TR,1715232346
435,turpan,42.9333,89.1667,31.04,22,47,2.18,CN,1715232346
436,novo aripuana,-5.1206,-60.3797,24.38,90,92,1.28,BR,1715232346
437,bonawon,9.134,122.9193,30.89,66,82,2.47,PH,1715232346
438,nemuro,43.3236,145.575,4.0,75,78,4.13,JP,1715232346
439,menomonie,44.8755,-91.9193,14.04,58,0,2.57,US,1715232346
440,woodlake,37.4211,-77.6793,21.87,88,0,1.54,US,1715232347
441,minas de marcona,-15.2119,-75.1103,13.81,90,92,5.28,PE,1715232347
442,guiuan,11.0333,125.7247,28.83,75,30,4.41,PH,1715232197
443,ixtapa,20.7,-105.2,23.57,78,0,2.06,MX,1715232347
444,kangding,30.0513,101.9603,13.75,87,92,1.91,CN,1715232347
445,magadan,59.5667,150.8,3.07,81,53,1.89,RU,1715232348
446,la ronge,55.1001,-105.2842,14.14,67,100,3.6,CA,1715232348
447,south hedland,-20.4089,118.5983,33.96,13,0,8.23,AU,1715232348
448,moranbah,-22.0016,148.0466,27.91,38,93,8.6,AU,1715232348
449,coronel suarez,-37.4547,-61.9334,4.72,46,0,3.84,AR,1715232348
450,arraial do cabo,-22.9661,-42.0278,23.62,92,4,6.79,BR,1715232348
451,biltine,14.5333,20.9167,30.43,14,43,4.8,TD,1715232349
452,ribadesella,43.4614,-5.0596,10.53,83,65,1.91,ES,1715232349
453,al bawiti,28.3492,28.8659,23.35,11,1,3.0,EG,1715232349
454,i-n-salah,27.1935,2.4607,23.98,17,100,7.47,DZ,1715232349
455,ambon,-3.6954,128.1814,30.08,74,40,3.09,ID,1715232349
456,aljezur,37.3191,-8.8033,15.71,72,100,1.94,PT,1715232350
457,toliara,-23.35,43.6667,23.78,62,0,3.26,MG,1715232350
458,iwanai,42.9744,140.5089,10.38,61,3,4.09,JP,1715232350
459,qarauyl,48.9451,79.255,21.83,23,8,6.24,KZ,1715232350
460,san juan,-31.5375,-68.5364,8.77,31,0,0.55,AR,1715232210
461,moree,-29.4667,149.85,24.27,39,90,3.87,AU,1715232351
462,eraan,9.0629,117.7016,29.71,72,97,1.64,PH,1715232351
463,jilma,35.2731,9.4239,13.52,66,0,10.75,TN,1715232351
464,sretensk,52.2453,117.7093,20.18,14,90,2.83,RU,1715232351
465,camiri,-20.05,-63.5167,17.85,90,97,1.73,BO,1715232351
466,cannonvale,-20.2833,148.7,24.21,75,100,6.67,AU,1715232352
467,chistopol',55.3631,50.6424,2.54,54,9,4.65,RU,1715232352
468,opuwo,-18.0607,13.84,20.38,56,62,1.61,NA,1715232081
469,egilsstadir,65.2653,-14.3948,0.95,75,0,1.03,IS,1715232352
470,chumphon,10.3333,98.8333,33.68,50,100,3.43,TH,1715232103
471,cadale,2.7603,46.3222,28.71,73,17,6.85,SO,1715232353
472,manicore,-5.8092,-61.3003,24.25,93,64,1.16,BR,1715232353
473,betio village,1.358,172.9211,28.99,74,66,4.41,KI,1715232353
474,thayetmyo,19.3167,95.1833,39.83,26,79,1.65,MM,1715232353
475,antsiranana,-12.2787,49.2917,27.42,65,20,5.14,MG,1715232353
476,penzance,50.1186,-5.5371,11.38,89,93,4.82,GB,1715232353
477,fethiye,36.6217,29.1164,15.93,52,100,0.88,TR,1715232354
478,goundi,9.3627,17.366,27.15,44,62,1.9,TD,1715232354
479,brady,31.1352,-99.3351,24.25,94,0,2.57,US,1715232354
480,bamboo flat,11.7,92.7167,34.05,59,40,4.63,IN,1715232354
481,cafayate,-26.073,-65.9761,11.63,85,48,2.49,AR,1715232354
482,scottburgh,-30.2867,30.7532,18.46,88,0,2.78,ZA,1715232199
483,hobyo,5.3505,48.5268,30.19,69,10,5.63,SO,1715232355
484,villa la angostura,-40.7617,-71.6463,2.19,99,100,3.19,AR,1715232280
485,fort st. john,56.2499,-120.8529,9.94,34,75,4.63,CA,1715232119
486,miura,35.14,139.6192,17.12,73,100,9.39,JP,1715232355
487,sibul,15.169,121.0616,35.46,39,88,7.81,PH,1715232355
488,chos malal,-37.3781,-70.2709,3.47,43,1,2.46,AR,1715232356
489,kimbe,-5.5502,150.1429,27.15,87,100,1.43,PG,1715232356
490,crane,31.3974,-102.3501,25.06,20,1,0.85,US,1715232356
491,hailey,43.5196,-114.3153,6.29,77,40,2.68,US,1715232356
492,suntar,62.1444,117.6319,3.5,55,99,3.94,RU,1715232356
493,blankenberge,51.3131,3.1323,10.53,78,21,0.87,BE,1715232357
494,necochea,-38.5473,-58.7368,10.75,62,33,8.32,AR,1715232357
495,port shepstone,-30.7414,30.455,18.97,85,0,3.39,ZA,1715232357
496,tadjourah,12.0,42.5,30.11,47,34,1.58,DJ,1715232357
497,klyuchi,52.2667,79.1667,21.45,34,45,5.07,RU,1715232357
498,terenozek,45.05,64.9833,20.03,45,83,6.79,KZ,1715232357
499,silver city,32.7701,-108.2803,14.61,31,0,2.57,US,1715232358
500,igarka,67.4667,86.5833,-0.55,99,100,5.81,RU,1715232358
501,loppi,60.7167,24.45,3.04,40,92,2.26,FI,1715232358
502,pizarro,4.9533,-77.366,24.66,93,100,1.63,CO,1715232358
503,taulaga,-11.0553,-171.0883,29.27,74,100,4.3,AS,1715232358
504,saint-philippe,-21.3585,55.7679,25.77,79,62,7.3,RE,1715232358
505,iquique,-20.2208,-70.1431,18.02,84,68,0.81,CL,1715232109
506,mahavelona,-17.6848,49.5087,22.99,82,63,4.38,MG,1715232078
507,lagdo,9.05,13.7333,30.27,45,100,2.03,CM,1715232359
508,argo,37.6333,22.7333,17.57,67,100,0.99,GR,1715232359
509,barcelos,41.5388,-8.6151,18.08,59,99,2.88,PT,1715232359
510,lockwood,45.8191,-108.4149,9.59,90,100,7.2,US,1715232359
511,chirilagua,13.2203,-88.1386,25.03,90,100,0.4,SV,1715232360
512,constantia,44.1833,28.65,12.61,78,89,7.3,RO,1715232360
513,nalhati,24.3,87.8167,32.66,47,20,2.55,IN,1715232360
514,kapit,2.0167,112.9333,29.13,73,97,1.52,MY,1715232360
515,tahe,52.3333,124.7333,13.44,18,1,4.88,CN,1715232360
516,san jose de feliciano,-30.3845,-58.7517,6.93,72,0,3.53,AR,1715232361
517,raja,8.4596,25.678,27.14,32,53,1.19,SS,1715232361
518,fale old settlement,-9.3852,-171.2468,29.14,74,61,2.27,TK,1715232361
519,okhotsk,59.3833,143.3,2.06,76,100,3.49,RU,1715232361
520,macusani,-14.0833,-70.4333,1.12,94,58,1.6,PE,1715232361
521,chui,-33.6971,-53.4616,11.51,84,51,5.14,UY,1715232362
522,melekeok village,7.4957,134.6367,31.31,70,75,4.12,PW,1715232362
523,hotan,37.0997,79.9269,30.63,9,45,3.25,CN,1715232362
524,acapulco de juarez,16.8634,-99.8901,24.9,88,75,3.09,MX,1715232362
525,eyl,7.9803,49.8164,29.8,73,49,2.69,SO,1715232362
526,don benito,38.9563,-5.8616,13.57,43,84,1.94,ES,1715232362
527,kristiansund,63.1115,7.732,8.36,87,75,2.57,NO,1715232363
528,cabugao,17.7931,120.4578,32.92,60,75,5.31,PH,1715232363
529,cambria,35.5641,-121.0808,18.32,59,0,1.23,US,1715232363
530,rosalie,15.3667,-61.2667,26.15,86,97,3.15,DM,1715232363
531,kroya,-7.6331,109.2461,30.34,67,21,3.82,ID,1715232363
532,ovalle,-30.5983,-71.2003,14.51,57,0,1.23,CL,1715231944
533,qarazhal,48.0078,70.7903,20.49,37,100,10.16,KZ,1715232364
534,quesnel,52.9999,-122.5029,9.28,61,0,0.0,CA,1715232364
535,gobabis,-22.45,18.9667,17.5,47,28,5.43,NA,1715232364
536,siwa oasis,29.2041,25.5195,23.14,18,0,5.35,EG,1715232365
537,stuhlingen,47.7333,8.4333,10.67,88,83,2.4,DE,1715232365
538,fonte boa,-2.4959,-66.2662,24.18,99,97,1.33,BR,1715232365
539,jwaneng,-24.6004,24.7303,15.16,38,0,4.15,BW,1715232365
540,dashiqiao,40.6373,122.5025,26.04,26,81,1.95,CN,1715232365
541,terrace,54.5163,-128.6035,9.95,81,40,8.23,CA,1715232366
542,rosarito,32.3333,-117.0333,16.41,81,6,2.08,MX,1715232366
543,mizdah,31.4451,12.9801,13.79,68,26,4.84,LY,1715232366
544,khash,28.2211,61.2158,28.25,22,0,6.0,IR,1715232366
545,bayanhongor,46.7167,100.1167,12.89,27,59,3.99,MN,1715232367
546,ancud,-41.8697,-73.8203,9.32,70,99,5.66,CL,1715232325
547,ventspils,57.3894,21.5606,4.96,81,100,3.09,LV,1715232367
548,naranjos,21.35,-97.6833,29.38,62,100,4.48,MX,1715232367
549,midvagur,62.0511,-7.1939,5.46,75,20,4.12,FO,1715232367
550,paragominas,-2.9667,-47.4833,22.48,97,27,1.08,BR,1715232368
551,juchipila,21.4167,-103.1167,26.15,19,42,1.58,MX,1715232368
552,tyukhtet,56.5389,89.3011,11.25,42,69,4.13,RU,1715232368
553,mlimba,-8.8,35.8167,22.1,92,92,0.57,TZ,1715232368
554,kalmunai,7.4167,81.8167,31.86,60,93,2.08,LK,1715232369
555,alta sierra,35.7291,-118.5495,10.44,45,7,0.95,US,1715232369
556,vytegra,61.0064,36.4481,-0.91,64,100,6.26,RU,1715232369
557,papao,-17.75,-149.55,26.82,81,75,8.59,PF,1715232369
558,flying fish cove,-10.4217,105.6791,29.82,74,75,5.66,CX,1715232369
559,villa rica,33.7321,-84.9191,25.83,94,10,2.79,US,1715232370
560,plastun,44.7561,136.2939,17.43,45,90,2.75,RU,1715232370
561,massawa,15.6097,39.45,29.08,66,65,2.98,ER,1715232370
562,maceio,-9.6658,-35.7353,25.69,94,75,2.06,BR,1715232370
563,ponferrada,42.5466,-6.5962,14.45,61,98,1.09,ES,1715232370
564,lichuan,30.3,108.85,16.68,72,100,2.95,CN,1715232371
565,villa gesell,-37.2639,-56.973,6.14,65,8,9.61,AR,1715232256
566,kinmparana,12.8402,-4.9199,29.38,52,59,2.35,ML,1715232078
567,adelebsen,51.5833,9.75,11.3,79,8,0.59,DE,1715232371
568,dudinka,69.4058,86.1778,-6.29,89,82,5.36,RU,1715232371
569,fort mcmurray,56.7268,-111.381,10.77,37,0,4.12,CA,1715232371
570,medicine hat,50.0501,-110.6683,9.24,73,0,1.03,CA,1715232372
571,ambodifotatra,-16.9833,49.85,26.47,69,13,9.05,MG,1715232372
572,bandundu,-3.3167,17.3667,25.52,63,100,1.35,CD,1715232372
573,rio gallegos,-51.6226,-69.2181,3.03,93,100,2.06,AR,1715232372
574,revda,56.801,59.9303,4.42,64,84,6.25,RU,1715232373
575,khandyga,62.6667,135.6,3.94,89,100,3.05,RU,1715232373
576,willowmore,-33.2926,23.4895,10.4,95,0,0.91,ZA,1715232373
577,vianopolis,-16.7419,-48.5164,15.83,80,1,1.63,BR,1715232373
578,san carlos,9.6612,-68.5827,26.51,72,88,1.65,VE,1715232373
579,taltal,-25.4,-70.4833,16.7,74,100,0.96,CL,1715232373
580,sassandra,4.95,-6.0833,26.64,88,97,1.75,CI,1715232374
